#Gen,#Eval,HyperVolume using each gen,HyperVolume using whole gen,Num of feasible individuals
175,52500,0.686904797814428,0.686904797814428,21
176,52800,0.686904797814428,0.686904797814428,18
177,53100,0.686904797814428,0.686904797814428,14
178,53400,0.686904797814428,0.686904797814428,12
179,53700,0.686904797814428,0.686904797814428,12
180,54000,0.686904797814428,0.686904797814428,8
181,54300,0.686904797814428,0.686904797814428,8
182,54600,0.686904797814428,0.686904797814428,5
183,54900,0.686904797814428,0.686904797814428,40
184,55200,0.686904797814428,0.686904797814428,44
185,55500,0.686904797814428,0.686904797814428,35
186,55800,0.686904797814428,0.686904797814428,42
187,56100,0.686904797814428,0.686904797814428,39
188,56400,0.686904797814428,0.686904797814428,3
189,56700,0.686904797814428,0.686904797814428,3
190,57000,0.686904797814428,0.686904797814428,2
191,57300,0.686904797814428,0.686904797814428,3
192,57600,0.686904797814428,0.686904797814428,2
193,57900,0.686904797814428,0.686904797814428,3
194,58200,0.686904797814428,0.686904797814428,3
195,58500,0.686904797814428,0.686904797814428,2
196,58800,0.686904797814428,0.686904797814428,3
197,59100,0.686904797814428,0.686904797814428,3
198,59400,0.686904797814428,0.686904797814428,2
199,59700,0.686904797814428,0.686904797814428,2
200,60000,0.686904797814428,0.686904797814428,3
201,60300,0.686904797814428,0.686904797814428,3
202,60600,0.686904797814428,0.686904797814428,3
203,60900,0.686904797814428,0.686904797814428,3
204,61200,0.686904797814428,0.686904797814428,3
205,61500,0.686904797814428,0.686904797814428,3
206,61800,0.686904797814428,0.686904797814428,43
207,62100,0.686904797814428,0.686904797814428,35
208,62400,0.686904797814428,0.686904797814428,44
209,62700,0.686904797814428,0.686904797814428,44
210,63000,0.686904797814428,0.686904797814428,42
211,63300,0.686904797814428,0.686904797814428,45
212,63600,0.686904797814428,0.686904797814428,2
213,63900,0.686904797814428,0.686904797814428,5
214,64200,0.686904797814428,0.686904797814428,5
215,64500,0.686904797814428,0.686904797814428,5
216,64800,0.686904797814428,0.686904797814428,5
217,65100,0.686904797814428,0.686904797814428,5
218,65400,0.686904797814428,0.686904797814428,5
219,65700,0.686904797814428,0.686904797814428,4
220,66000,0.686904797814428,0.686904797814428,5
221,66300,0.686904797814428,0.686904797814428,4
222,66600,0.686904797814428,0.686904797814428,4
223,66900,0.686904797814428,0.686904797814428,4
224,67200,0.686904797814428,0.686904797814428,5
225,67500,0.686904797814428,0.686904797814428,4
226,67800,0.686904797814428,0.686904797814428,5
227,68100,0.686904797814428,0.686904797814428,5
228,68400,0.686904797814428,0.686904797814428,3
229,68700,0.686904797814428,0.686904797814428,4
230,69000,0.686904797814428,0.686904797814428,3
231,69300,0.686904797814428,0.686904797814428,3
232,69600,0.686904797814428,0.686904797814428,37
233,69900,0.686904797814428,0.686904797814428,47
234,70200,0.686904797814428,0.686904797814428,39
235,70500,0.686904797814428,0.686904797814428,3
236,70800,0.686904797814428,0.686904797814428,4
237,71100,0.686904797814428,0.686904797814428,4
238,71400,0.686904797814428,0.686904797814428,4
239,71700,0.686904797814428,0.686904797814428,4
240,72000,0.686904797814428,0.686904797814428,4
241,72300,0.686904797814428,0.686904797814428,4
242,72600,0.686904797814428,0.686904797814428,4
243,72900,0.686904797814428,0.686904797814428,4
244,73200,0.686904797814428,0.686904797814428,3
245,73500,0.686904797814428,0.686904797814428,3
246,73800,0.686904797814428,0.686904797814428,4
247,74100,0.686904797814428,0.686904797814428,3
248,74400,0.686904797814428,0.686904797814428,4
249,74700,0.686904797814428,0.686904797814428,4
250,75000,0.686904797814428,0.686904797814428,4
251,75300,0.686904797814428,0.686904797814428,4
252,75600,0.686904797814428,0.686904797814428,4
253,75900,0.686904797814428,0.686904797814428,4
254,76200,0.686904797814428,0.686904797814428,48
255,76500,0.686904797814428,0.686904797814428,47
256,76800,0.686904797814428,0.686904797814428,43
257,77100,0.686904797814428,0.686904797814428,56
258,77400,0.686904797814428,0.686904797814428,4
259,77700,0.686904797814428,0.686904797814428,7
260,78000,0.686904797814428,0.686904797814428,8
261,78300,0.686904797814428,0.686904797814428,8
262,78600,0.686904797814428,0.686904797814428,7
263,78900,0.686904797814428,0.686904797814428,5
264,79200,0.686904797814428,0.686904797814428,7
265,79500,0.686904797814428,0.686904797814428,8
266,79800,0.686904797814428,0.686904797814428,8
267,80100,0.686904797814428,0.686904797814428,8
268,80400,0.686904797814428,0.686904797814428,5
269,80700,0.686904797814428,0.686904797814428,8
270,81000,0.686904797814428,0.686904797814428,7
271,81300,0.686904797814428,0.686904797814428,7
272,81600,0.686904797814428,0.686904797814428,8
273,81900,0.686904797814428,0.686904797814428,7
274,82200,0.686904797814428,0.686904797814428,8
275,82500,0.686904797814428,0.686904797814428,8
276,82800,0.686904797814428,0.686904797814428,6
277,83100,0.686904797814428,0.686904797814428,6
278,83400,0.686904797814428,0.686904797814428,4
279,83700,0.686904797814428,0.686904797814428,53
280,84000,0.686904797814428,0.686904797814428,51
281,84300,0.686904797814428,0.686904797814428,57
282,84600,0.686904797814428,0.686904797814428,50
283,84900,0.686904797814428,0.686904797814428,3
284,85200,0.686904797814428,0.686904797814428,4
285,85500,0.686904797814428,0.686904797814428,5
286,85800,0.686904797814428,0.686904797814428,5
287,86100,0.686904797814428,0.686904797814428,5
288,86400,0.686904797814428,0.686904797814428,4
289,86700,0.686904797814428,0.686904797814428,5
290,87000,0.686904797814428,0.686904797814428,5
291,87300,0.686904797814428,0.686904797814428,4
292,87600,0.686904797814428,0.686904797814428,5
293,87900,0.686904797814428,0.686904797814428,5
294,88200,0.686904797814428,0.686904797814428,4
295,88500,0.686904797814428,0.686904797814428,5
296,88800,0.686904797814428,0.686904797814428,5
297,89100,0.686904797814428,0.686904797814428,5
298,89400,0.686904797814428,0.686904797814428,4
299,89700,0.686904797814428,0.686904797814428,4
300,90000,0.686904797814428,0.686904797814428,5
301,90300,0.686904797814428,0.686904797814428,4
302,90600,0.407963097829179,0.686904797814428,1
303,90900,0.645226674710845,0.693138077513249,15
304,91200,0,0.693138077513249,0
305,91500,0.639910662833197,0.693138077513249,13
306,91800,0,0.693138077513249,0
307,92100,0.636742240406031,0.693138077513249,15
308,92400,0,0.693138077513249,0
309,92700,0,0.693138077513249,0
310,93000,0.594359960325589,0.693138077513249,2
311,93300,0,0.693138077513249,0
312,93600,0.696904175065243,0.709393707679847,17
313,93900,0.712203207832747,0.728450509255827,13
314,94200,0,0.728450509255827,0
315,94500,0.727682998154672,0.739932379052508,8
316,94800,0.644268194446133,0.739944725312286,15
317,95100,0.805137202752833,0.817420553147013,15
318,95400,0,0.817420553147013,0
319,95700,0,0.817420553147013,0
320,96000,0,0.817420553147013,0
321,96300,0.677908669323096,0.817420553147013,2
322,96600,0.729894247618957,0.817439596524051,18
323,96900,0,0.817439596524051,0
324,97200,0,0.817439596524051,0
325,97500,0.681447828450819,0.817439596524051,4
326,97800,0.698866267832715,0.817439596524051,4
327,98100,0,0.817439596524051,0
328,98400,0.787879699200758,0.817439596524051,6
329,98700,0.760791271112707,0.817546865536732,6
330,99000,0.688208087774156,0.817546865536732,6
331,99300,0.694164897473275,0.817546865536732,9
332,99600,0.68797766909987,0.817546865536732,7
333,99900,0.689309538726445,0.817546865536732,6
334,100200,0.686576239146889,0.817546865536732,3
335,100500,0.681138114197407,0.817546865536732,4
336,100800,0,0.817546865536732,0
337,101100,0.717605340170612,0.817546865536732,7
338,101400,0.71789320299947,0.817546865536732,8
339,101700,0.687220195591286,0.817546865536732,9
340,102000,0.680251556008939,0.817546865536732,5
341,102300,0.687560428602526,0.817546865536732,9
342,102600,0.715533735364245,0.817546865536732,11
343,102900,0.687197131300654,0.817546865536732,7
344,103200,0.685214561336003,0.817546865536732,4
345,103500,0.686908789036752,0.817546865536732,6
346,103800,0.687595611251903,0.817546865536732,7
347,104100,0.687854300043031,0.817546865536732,4
348,104400,0.683766801416137,0.817546865536732,3
349,104700,0.68869840195741,0.817546865536732,3
350,105000,0.895764318872868,0.905223269409169,12
351,105300,0.718413591793302,0.905223269409169,9
352,105600,0,0.905223269409169,0
353,105900,0.763805259499138,0.905224775815545,10
354,106200,0.722611761182495,0.905224775815545,12
355,106500,0,0.905224775815545,0
356,106800,0.56730979854706,0.905224775815545,1
357,107100,0.764701230279333,0.905224775815545,11
358,107400,0,0.905224775815545,0
359,107700,0,0.905224775815545,0
360,108000,0.893953053077117,0.907288963786041,11
361,108300,0,0.907288963786041,0
362,108600,0.798639885952627,0.907608664317152,1
363,108900,0.697055709627519,0.907608664317152,1
364,109200,0.723442553121754,0.907608664317152,9
365,109500,0.580634609675989,0.907608664317152,1
366,109800,0.792644243889696,0.907608664317152,3
367,110100,0.536756154360851,0.907608664317152,1
368,110400,0,0.907608664317152,0
369,110700,0.902182853880192,0.922841453792769,3
370,111000,0.701004852798826,0.922841453792769,1
371,111300,0.868043000607324,0.922841453792769,6
372,111600,0.711805451763152,0.922841453792769,2
373,111900,0.780241267657554,0.923744860555997,3
374,112200,0.852454937970081,0.923744860555997,5
375,112500,0.883067495480226,0.923744860555997,8
376,112800,0.84911397202575,0.923744860555997,3
377,113100,0.846073642015717,0.923744860555997,3
378,113400,0.832243783903697,0.923744860555997,5
379,113700,0.827168657046857,0.923744860555997,8
380,114000,0.829133886344333,0.923744860555997,9
381,114300,0.831559678623023,0.923744860555997,10
382,114600,0.833587709477553,0.923744860555997,8
383,114900,0.840905341348947,0.923744860555997,10
384,115200,0.830883352707493,0.923744860555997,13
385,115500,0.829609616270589,0.923744860555997,11
386,115800,0.838272659404637,0.923744860555997,9
387,116100,0.837718728355921,0.923744860555997,11
388,116400,0.830316679892319,0.923744860555997,11
389,116700,0.829580890080753,0.923744860555997,8
390,117000,0.829012911970366,0.923744860555997,6
391,117300,0.829121343207469,0.923744860555997,8
392,117600,0.831899417416885,0.923744860555997,10
393,117900,0.83276795372544,0.923744860555997,4
394,118200,0.832513893647151,0.923744860555997,9
395,118500,0.836606249103224,0.923744860555997,7
396,118800,0.835753538833385,0.923744860555997,7
397,119100,0.827940708873932,0.923744860555997,5
398,119400,0.826675330682736,0.923744860555997,4
399,119700,0.830254017964317,0.923744860555997,8
400,120000,0.828067021608845,0.923744860555997,6
401,120300,0.855144720583997,0.923744860555997,21
402,120600,0.829826779506316,0.923744860555997,6
403,120900,0.843301031342349,0.923744860555997,6
404,121200,0.829384427269071,0.923744860555997,5
405,121500,0.785396978948248,0.923744860555997,3
406,121800,0.843253267913068,0.923744860555997,6
407,122100,0.827733007454927,0.923744860555997,6
408,122400,0.586538415446764,0.923744860555997,1
409,122700,0.828792639707026,0.923744860555997,4
410,123000,0.834678412953027,0.923744860555997,10
411,123300,0.830887081494829,0.923744860555997,5
412,123600,0.8414370994984,0.923744860555997,7
413,123900,0.854613092633441,0.923842135753595,17
414,124200,0.895397635114654,0.924253928099279,14
415,124500,0,0.924253928099279,0
416,124800,0.836421885224921,0.924253928099279,4
417,125100,0.893124695547501,0.925195631355765,2
418,125400,0.853041996139287,0.925195631355765,17
419,125700,0,0.925195631355765,0
420,126000,0.586039964369502,0.925195631355765,1
421,126300,0.909574180327108,0.925195631355765,21
422,126600,0.820291504143075,0.925195631355765,3
423,126900,0.875526080749977,0.925424776960629,2
424,127200,0.87635455426957,0.925534208416452,2
425,127500,0.821077865692474,0.925534208416452,1
426,127800,0.83466769427911,0.925534208416452,2
427,128100,0.896298382209846,0.925575827237904,2
428,128400,0.886725449103979,0.925575827237904,2
429,128700,0.89637130890602,0.926210471922508,3
430,129000,0.871320778621881,0.926210471922508,2
431,129300,0.854459405602155,0.926210471922508,3
432,129600,0.851963856057552,0.926210471922508,12
433,129900,0.898564628657244,0.926456724373496,2
434,130200,0.562464633656248,0.926456724373496,1
435,130500,0.885713014454741,0.926492520708963,3
436,130800,0.899946744622797,0.926507076697326,12
437,131100,0,0.926507076697326,0
438,131400,0.855877437468598,0.926507076697326,3
439,131700,0,0.926507076697326,0
440,132000,0,0.926507076697326,0
441,132300,0.911283317460504,0.930222475531728,5
442,132600,0.917837751584202,0.930367154760529,4
443,132900,0.854672529506408,0.930367154760529,3
444,133200,0.927206803466252,0.9402950116404,4
445,133500,0.917489932499443,0.941558838196182,4
446,133800,0.92230407358784,0.941713493892449,4
447,134100,0.924818035211201,0.941759389092534,5
448,134400,0.923440604225977,0.941766510127973,8
449,134700,0.923207638235166,0.941766510127973,6
450,135000,0.936682727175393,0.943583796864065,9
451,135300,0.933089274281512,0.943699476706276,9
452,135600,0.930898993111676,0.943699476706276,7
453,135900,0.936186764997703,0.943701089786087,9
454,136200,0.935281766702546,0.943704549872086,9
455,136500,0.936743447648978,0.943709565024388,9
456,136800,0.937894387594022,0.943713831062367,9
457,137100,0.936460986547034,0.943716360810301,10
458,137400,0.938824686022129,0.943808155158147,8
459,137700,0.937626281298989,0.943810795190916,3
460,138000,0.93904130984055,0.943879099654985,5
461,138300,0.938874604084221,0.943884899416928,7
462,138600,0.938982836042367,0.94389440100755,5
463,138900,0.939330432104107,0.943894934096155,9
464,139200,0.937605943657827,0.943894969090225,8
465,139500,0.938319861028168,0.943894977981378,9
466,139800,0.938322494205436,0.943895062252857,6
467,140100,0.93658071464236,0.94389561803859,7
468,140400,0.93639731931145,0.943896310548195,7
469,140700,0.939813932624026,0.94390871474597,10
470,141000,0.932995715059661,0.94390871474597,6
471,141300,0.936486389609272,0.943908881127168,9
472,141600,0.934699343767843,0.943908881127168,5
473,141900,0.93379344045467,0.943908881127168,9
474,142200,0.937160288374852,0.943908998927821,13
475,142500,0.935910678365797,0.943908998927821,10
476,142800,0.934603167121832,0.943908998927821,11
477,143100,0.936551108699723,0.943908998927821,10
478,143400,0.936697253302204,0.943909024959389,8
479,143700,0.93567537437106,0.943909043075734,7
480,144000,0.936885403993458,0.94390904307609,10
481,144300,0.935855409334943,0.94390904307609,9
482,144600,0.936687848666655,0.94390904307609,8
483,144900,0.935670212774084,0.94390904307609,4
484,145200,0.935627311182269,0.94390904307609,7
485,145500,0.937319219140586,0.943909311662106,7
486,145800,0.934548018671464,0.943909311662106,8
487,146100,0.935099134762943,0.943909311662106,5
488,146400,0.935456602331545,0.943909315432934,3
489,146700,0.936145058136529,0.943909319768999,3
490,147000,0.934295527072781,0.943909319768999,15
491,147300,0.839385525656532,0.943909319768999,2
492,147600,0.934624416007646,0.944064686552454,17
493,147900,0.93606394549619,0.944064697140427,13
494,148200,0,0.944064697140427,0
495,148500,0.932789417853087,0.944064697140427,2
496,148800,0.925881898902043,0.944064697140427,1
497,149100,0,0.944064697140427,0
498,149400,0,0.944064697140427,0
499,149700,0,0.944064697140427,0
500,150000,0,0.944064697140427,0
501,150300,0.932959582957128,0.944064697140427,18
502,150600,0.879690186459095,0.944064697140427,2
503,150900,0.934424420814987,0.944064701217162,3
504,151200,0,0.944064701217162,0
505,151500,0.934541852489896,0.944064705591818,3
506,151800,0.933844459408357,0.944064705591818,3
507,152100,0.934611437119318,0.944064708004569,3
508,152400,0.934207193425823,0.944064708004569,3
509,152700,0.934583189949133,0.94406471007005,3
510,153000,0.934018128092006,0.944064710777903,3
511,153300,0,0.944064710777903,0
512,153600,0,0.944064710777903,0
513,153900,0.937181228730374,0.944064710777903,21
514,154200,0.939302892645386,0.94406479255351,12
515,154500,0.887321388220712,0.94406479255351,1
516,154800,0.935174585098582,0.94406479255351,19
517,155100,0.898292227571353,0.94406479255351,2
518,155400,0.936623163828183,0.944064806569548,3
519,155700,0.93818264894803,0.944064806569548,3
520,156000,0.934326037633877,0.944064806947625,20
521,156300,0.88620296785922,0.944064806947625,1
522,156600,0.933226046822375,0.944064806947625,2
523,156900,0.933257602748411,0.944064806947625,2
524,157200,0.936078934917561,0.944064807271056,21
525,157500,0.58200014178487,0.944064807271056,2
526,157800,0.936427011887286,0.944064820003636,23
527,158100,0.581420338644887,0.944064820003636,1
528,158400,0.933772111574458,0.944064820003636,10
529,158700,0.931890453332149,0.944064820003636,4
530,159000,0.934568364876576,0.944064820176076,3
531,159300,0.934410505022063,0.944064820176076,3
532,159600,0.935874284875463,0.944064828097421,3
533,159900,0.934653266695329,0.944064828097421,3
534,160200,0.934960581342349,0.944064828097421,2
535,160500,0.57531157518223,0.944064828097421,1
536,160800,0.936221805885905,0.944064828097421,17
537,161100,0.935982593001034,0.944064830809426,15
538,161400,0,0.944064830809426,0
539,161700,0.936733976384878,0.944064831308595,16
540,162000,0.938348803270757,0.944064872237823,20
541,162300,0.936930895522121,0.944064880224328,18
542,162600,0.933994013694509,0.944064880224328,2
543,162900,0.937490183177835,0.944064883511251,4
544,163200,0.936540841715237,0.944064883854365,4
545,163500,0.937312811063116,0.944064896075501,4
546,163800,0.936526664597863,0.944064896075501,3
547,164100,0.938286880969452,0.944064899705223,3
548,164400,0.936909193038102,0.944064909079991,3
549,164700,0.938924930685077,0.94406491498932,4
550,165000,0.938755410374036,0.944064923683965,3
551,165300,0.93850682252379,0.944064931515827,2
552,165600,0.932845112604863,0.944064931515827,2
553,165900,0.93599594112144,0.944064931515827,3
554,166200,0.938059379179765,0.944064931515827,3
555,166500,0.937163312643309,0.944064931515827,3
556,166800,0.9374771377101,0.944064933755965,3
557,167100,0.937665305590488,0.944064939900619,3
558,167400,0.936244237562998,0.944064940401868,3
559,167700,0.938489773816922,0.94406494357228,4
560,168000,0.937516348153472,0.944064946107269,4
561,168300,0.936838521087628,0.944064946107269,21
562,168600,0.936086231866668,0.944064946107269,10
563,168900,0.934416160695568,0.944064946107269,25
564,169200,0.940051693532712,0.944064996742588,22
565,169500,0.937126714136183,0.944064996742588,4
566,169800,0.936069559309055,0.944064996742588,4
567,170100,0.937804694369935,0.944065000971472,4
568,170400,0.935073733559559,0.944065000971472,4
569,170700,0.937713925698465,0.944065002659316,4
570,171000,0.937010897168153,0.944065002659316,4
571,171300,0.937890013735438,0.944065002659316,4
572,171600,0.938364282934784,0.944065007898491,4
573,171900,0.930906692872937,0.944065007898491,2
574,172200,0.93199642719277,0.944065007898491,3
575,172500,0.935205545658354,0.944065007898491,4
576,172800,0.934545382584713,0.944065007898491,4
577,173100,0.938208633088095,0.944065011737473,4
578,173400,0.932845446610125,0.944065011737473,3
579,173700,0.936308345230034,0.944065011737473,3
580,174000,0.938497225815642,0.944065012143407,3
581,174300,0.937949067217167,0.944065018564042,4
582,174600,0.938239224199847,0.944065113091171,4
583,174900,0.938148297027249,0.944065114170483,4
584,175200,0.939319511418231,0.944065114170483,20
585,175500,0.902920390737897,0.944065114170483,3
586,175800,0.941501817828652,0.944065176543232,23
587,176100,0,0.944065176543232,0
588,176400,0.937033874832898,0.944065178996029,2
589,176700,0.936473015605365,0.944065178996029,3
590,177000,0.936978300648712,0.944065179030116,3
591,177300,0.938572281981959,0.944065185664164,3
592,177600,0.935878060354847,0.944065185664164,2
593,177900,0.937136767068997,0.944065185664164,3
594,178200,0.937410835895997,0.944065187601965,22
595,178500,0.935343556144764,0.944065187601965,3
596,178800,0.939423973484636,0.944065190404042,5
597,179100,0.939113449587742,0.944065200203787,5
598,179400,0.937832678982866,0.944065200203787,4
599,179700,0.935016768369347,0.944065200203787,4
600,180000,0.936524278658089,0.944065200203787,4
601,180300,0.938112633555181,0.944065208745998,5
602,180600,0.93941277012377,0.944065219174655,3
603,180900,0.936598510730916,0.944065219174655,4
604,181200,0.938156479712789,0.944065228866499,5
605,181500,0.939080803303571,0.944065240057482,10
606,181800,0.939418377581741,0.944065244000008,5
607,182100,0.937732796901101,0.944065252621112,5
608,182400,0.935767428292617,0.944065252621112,3
609,182700,0.939605813629175,0.944065259756228,24
610,183000,0.937694448691568,0.944065261256077,21
611,183300,0.93584432947332,0.944065261256077,3
612,183600,0.93576422430226,0.944065261256077,4
613,183900,0.935411395393938,0.944065261256077,4
614,184200,0.935304870753458,0.944065261256077,4
615,184500,0.935920258254046,0.944065261256077,2
616,184800,0.936147755897488,0.944065261256077,3
617,185100,0.93792608738439,0.944065266473878,23
618,185400,0.94128073028085,0.944067743983413,20
619,185700,0.936834629317551,0.944067743983413,1
