#Gen,#Eval,HyperVolume using each gen,HyperVolume using whole gen,Num of feasible individuals
834,127602,0,0.873461488290689,0
835,127755,0.197567510520389,0.873461488290689,1
836,127908,0,0.873461488290689,0
837,128061,0,0.873461488290689,0
838,128214,0,0.873461488290689,0
839,128367,0,0.873461488290689,0
840,128520,0,0.873461488290689,0
841,128673,0,0.873461488290689,0
842,128826,0,0.873461488290689,0
843,128979,0,0.873461488290689,0
844,129132,0,0.873461488290689,0
845,129285,0,0.873461488290689,0
846,129438,0,0.873461488290689,0
847,129591,0,0.873461488290689,0
848,129744,0,0.873461488290689,0
849,129897,0,0.873461488290689,0
850,130050,0,0.873461488290689,0
851,130203,0,0.873461488290689,0
852,130356,0,0.873461488290689,0
853,130509,0,0.873461488290689,0
854,130662,0,0.873461488290689,0
855,130815,0,0.873461488290689,0
856,130968,0,0.873461488290689,0
857,131121,0,0.873461488290689,0
858,131274,0,0.873461488290689,0
859,131427,0,0.873461488290689,0
860,131580,0,0.873461488290689,0
861,131733,0,0.873461488290689,0
862,131886,0,0.873461488290689,0
863,132039,0,0.873461488290689,0
864,132192,0,0.873461488290689,0
865,132345,0,0.873461488290689,0
866,132498,0,0.873461488290689,0
867,132651,0,0.873461488290689,0
868,132804,0,0.873461488290689,0
869,132957,0,0.873461488290689,0
870,133110,0,0.873461488290689,0
871,133263,0,0.873461488290689,0
872,133416,0,0.873461488290689,0
873,133569,0,0.873461488290689,0
874,133722,0,0.873461488290689,0
875,133875,0,0.873461488290689,0
876,134028,0,0.873461488290689,0
877,134181,0,0.873461488290689,0
878,134334,0,0.873461488290689,0
879,134487,0,0.873461488290689,0
880,134640,0,0.873461488290689,0
881,134793,0,0.873461488290689,0
882,134946,0,0.873461488290689,0
883,135099,0,0.873461488290689,0
884,135252,0,0.873461488290689,0
885,135405,0,0.873461488290689,0
886,135558,0,0.873461488290689,0
887,135711,0,0.873461488290689,0
888,135864,0,0.873461488290689,0
889,136017,0,0.873461488290689,0
890,136170,0,0.873461488290689,0
891,136323,0,0.873461488290689,0
892,136476,0,0.873461488290689,0
893,136629,0,0.873461488290689,0
894,136782,0,0.873461488290689,0
895,136935,0,0.873461488290689,0
896,137088,0,0.873461488290689,0
897,137241,0,0.873461488290689,0
898,137394,0.586514334967649,0.873461488290689,1
899,137547,0,0.873461488290689,0
900,137700,0.422672216689073,0.873461488290689,1
901,137853,0.55018147418379,0.873461488290689,1
902,138006,0,0.873461488290689,0
903,138159,0,0.873461488290689,0
904,138312,0,0.873461488290689,0
905,138465,0,0.873461488290689,0
906,138618,0,0.873461488290689,0
907,138771,0,0.873461488290689,0
908,138924,0,0.873461488290689,0
909,139077,0,0.873461488290689,0
910,139230,0.482424337948158,0.873461488290689,1
911,139383,0,0.873461488290689,0
912,139536,0,0.873461488290689,0
913,139689,0,0.873461488290689,0
914,139842,0,0.873461488290689,0
915,139995,0,0.873461488290689,0
916,140148,0,0.873461488290689,0
917,140301,0,0.873461488290689,0
918,140454,0,0.873461488290689,0
919,140607,0,0.873461488290689,0
920,140760,0,0.873461488290689,0
921,140913,0,0.873461488290689,0
922,141066,0,0.873461488290689,0
923,141219,0,0.873461488290689,0
924,141372,0,0.873461488290689,0
925,141525,0,0.873461488290689,0
926,141678,0,0.873461488290689,0
927,141831,0,0.873461488290689,0
928,141984,0,0.873461488290689,0
929,142137,0,0.873461488290689,0
930,142290,0,0.873461488290689,0
931,142443,0,0.873461488290689,0
932,142596,0,0.873461488290689,0
933,142749,0,0.873461488290689,0
934,142902,0,0.873461488290689,0
935,143055,0,0.873461488290689,0
936,143208,0,0.873461488290689,0
937,143361,0,0.873461488290689,0
938,143514,0,0.873461488290689,0
939,143667,0,0.873461488290689,0
940,143820,0,0.873461488290689,0
941,143973,0,0.873461488290689,0
942,144126,0,0.873461488290689,0
943,144279,0,0.873461488290689,0
944,144432,0,0.873461488290689,0
945,144585,0,0.873461488290689,0
946,144738,0,0.873461488290689,0
947,144891,0.183798540208083,0.873461488290689,1
948,145044,0,0.873461488290689,0
949,145197,0,0.873461488290689,0
950,145350,0,0.873461488290689,0
951,145503,0,0.873461488290689,0
952,145656,0,0.873461488290689,0
953,145809,0,0.873461488290689,0
954,145962,0,0.873461488290689,1
955,146115,0,0.873461488290689,0
956,146268,0,0.873461488290689,0
957,146421,0,0.873461488290689,0
958,146574,0,0.873461488290689,0
959,146727,0,0.873461488290689,0
960,146880,0,0.873461488290689,0
961,147033,0,0.873461488290689,0
962,147186,0,0.873461488290689,0
963,147339,0,0.873461488290689,0
964,147492,0,0.873461488290689,0
965,147645,0,0.873461488290689,0
966,147798,0,0.873461488290689,0
967,147951,0,0.873461488290689,0
968,148104,0,0.873461488290689,0
969,148257,0.472964986921118,0.873461488290689,1
970,148410,0,0.873461488290689,0
971,148563,0,0.873461488290689,0
972,148716,0,0.873461488290689,0
973,148869,0,0.873461488290689,0
974,149022,0,0.873461488290689,0
975,149175,0,0.873461488290689,0
976,149328,0,0.873461488290689,0
977,149481,0,0.873461488290689,0
978,149634,0,0.873461488290689,0
979,149787,0,0.873461488290689,0
980,149940,0,0.873461488290689,0
981,150093,0,0.873461488290689,0
982,150246,0,0.873461488290689,0
983,150399,0,0.873461488290689,0
984,150552,0,0.873461488290689,0
985,150705,0,0.873461488290689,0
986,150858,0,0.873461488290689,0
987,151011,0,0.873461488290689,0
988,151164,0,0.873461488290689,0
989,151317,0,0.873461488290689,0
990,151470,0.0309736911493844,0.873461488290689,1
991,151623,0,0.873461488290689,0
992,151776,0,0.873461488290689,0
993,151929,0,0.873461488290689,0
994,152082,0,0.873461488290689,0
995,152235,0,0.873461488290689,0
996,152388,0,0.873461488290689,0
997,152541,0,0.873461488290689,0
998,152694,0,0.873461488290689,0
999,152847,0,0.873461488290689,0
1000,153000,0,0.873461488290689,0
1001,153153,0,0.873461488290689,0
1002,153306,0,0.873461488290689,0
1003,153459,0,0.873461488290689,0
1004,153612,0,0.873461488290689,0
1005,153765,0,0.873461488290689,0
1006,153918,0,0.873461488290689,0
1007,154071,0,0.873461488290689,0
1008,154224,0,0.873461488290689,0
1009,154377,0,0.873461488290689,0
1010,154530,0,0.873461488290689,0
1011,154683,0,0.873461488290689,0
1012,154836,0,0.873461488290689,0
1013,154989,0,0.873461488290689,0
1014,155142,0,0.873461488290689,0
1015,155295,0,0.873461488290689,0
1016,155448,0,0.873461488290689,0
1017,155601,0,0.873461488290689,0
1018,155754,0,0.873461488290689,0
1019,155907,0,0.873461488290689,0
1020,156060,0,0.873461488290689,0
1021,156213,0,0.873461488290689,0
1022,156366,0,0.873461488290689,0
1023,156519,0,0.873461488290689,0
1024,156672,0,0.873461488290689,0
1025,156825,0,0.873461488290689,0
1026,156978,0,0.873461488290689,0
1027,157131,0,0.873461488290689,0
1028,157284,0,0.873461488290689,0
1029,157437,0,0.873461488290689,0
1030,157590,0,0.873461488290689,0
1031,157743,0,0.873461488290689,0
1032,157896,0,0.873461488290689,0
1033,158049,0,0.873461488290689,0
1034,158202,0,0.873461488290689,0
1035,158355,0,0.873461488290689,0
1036,158508,0,0.873461488290689,0
1037,158661,0,0.873461488290689,0
1038,158814,0,0.873461488290689,0
1039,158967,0,0.873461488290689,0
1040,159120,0,0.873461488290689,0
1041,159273,0,0.873461488290689,0
1042,159426,0,0.873461488290689,0
1043,159579,0,0.873461488290689,0
1044,159732,0,0.873461488290689,0
1045,159885,0,0.873461488290689,0
1046,160038,0,0.873461488290689,0
1047,160191,0,0.873461488290689,0
1048,160344,0,0.873461488290689,0
1049,160497,0,0.873461488290689,0
1050,160650,0,0.873461488290689,0
1051,160803,0,0.873461488290689,0
1052,160956,0,0.873461488290689,0
1053,161109,0,0.873461488290689,0
1054,161262,0.526899439989838,0.873461488290689,1
1055,161415,0,0.873461488290689,0
1056,161568,0,0.873461488290689,0
1057,161721,0,0.873461488290689,0
1058,161874,0,0.873461488290689,0
1059,162027,0,0.873461488290689,0
1060,162180,0,0.873461488290689,0
1061,162333,0,0.873461488290689,0
1062,162486,0,0.873461488290689,0
1063,162639,0,0.873461488290689,0
1064,162792,0,0.873461488290689,0
1065,162945,0,0.873461488290689,0
1066,163098,0,0.873461488290689,0
